Dhiang otho e od gi odhera,Maskini akipata matako hulia mbwata.,,,,
Dhalo fuok rombo,Jambo ambalo halina suluhisho.,,,,
Dhiangtho gi lum e dhoge,Jambo la lazima.,,,,
Dhier kiyombi,Kama hujafa hujaumbika.,,,,
Dher ariemba inyiedho ka ingiyo rangach dichiel ok tow ringo ,Nguo ya kuazima haisitiri matako.,,,,
Dhier jawiro,Ukifanikiwa usiringie wenzako.,,,,
Dhiri dhirinyono chi odeny,Ukipata usisahau jana.,,,,
Dhog rach iatera,Ulimi mbaya haupelekwi kwenye urithi wa mke.,,,,
Dhogi nojiemni,Mwenye maneno mengi hupatwa na majanga.,,,,
Dhogi tek ka dho jater ,Mtu wa kukataa kila jambo kama aliyeridhi mke.,,,,
Dhogi tek ka dho jangol bit,Mtu wa kukataa mambo yote.,,,,
Dhok e juok,Ulimi hauna mfupa.,,,,
Dhuku dhuku dhoth rombo,Haraka haraka haina baraka.,,,,
Duk jawiro (ne dhier jawiro) ,Usisahau ya jana ukifanikiwa.,,,,
Elo dede,Kutoboa siri isiyofaa kusikilizwa.,,,,
Elo winyo e iro,Kutoboa siri.,,,,
Ero iomo nyajwaya kodasere,Kumchokoza mtu mkali.,,,,
Ero jachien soko gambi ,Kumchokoza asiye na hatia.,,,,
Ero jachien kwayi remo ,Shetani anakujaribu.,,,,
Ero ibet e wach gi law ogara,Kusema yasiyofaa.,,,,
Fwambo weche ,Kueneza jumbe.,,,,
Galagala ruadh muma,Kibaya hupingwa kidini,,,,
 geno lep nyakeno,Akiba haiozi,,,,
Gima osekorok loki,Ahadi ni deni.,,,,
Gima ichamo e mari,Ulichokula ndicho chako.,,,,
 gima ogen jabare ,Kilichosubiriwa sana hukosa kutimia,,,,
Gimoro iweyo gimitne,Sana ikizidi sana ni vibaya sana.,,,,
Gocho gi thuondi ariyo,Kupambana na shujaa wawili.,,,,
Goda apayo to aidho,Kujikaza kisabuni.,,,,
Gode ok rom dhano to romo,Milima haikutani lakini binadamu hukutana.,,,,
Goyo bat piny ,Kukubali kushindwa.,,,,
Goyo agenga ,Kujikinga ,,,,
Goyo koko ewen ,Kupiga kelel kunakoharibika,,,,
Goyo ondiro , Kuthibitisha,,,,
Goyo gi guok ,Kupuuza.,,,,
Goyo gono ,Kushiba sana.,,,,
Goyo nyangeng,Kuweka sheria,,,,
Goyo nyakaka ,Kuangalia kwa makini,,,,
Guok ongiyo kama omuode chogo,Mtu hasahau anakosaidiwa.,,,,
Guok moyieng ok tugi gi guok modenyo,Mwenye njaa hachezi na aliyeshiba.,,,,
Gweng ka ngweng  nigi janeko ne,Kila shetani ana mbuyu wake.,,,,
Gweno kuro gima obwoge,Jambo la kushtua.,,,,
Gweno uch gi ombi nyawadgi,Kuku hushangaa na mlio wa mmwenzake.,,,,
Hawi loyo rieko ,Bahati huzidi maarifa.,,,,
Hawi okrom,Bahati hazitoshani.,,,,
Hera mudho,Mapenzi hayachagui.,,,,
Hera en mwandu,Mapenzi ni mali.,,,,
Iia nono ka jaliedo,Umetoka bure kama kinyozi.,,,,
Ibor ka chieth okinyi,Wewe ni mrefu sana kama mlingoti.,,,,
Ibuth kalwangni ,Anayependa kutanga tanga,,,,
Ich ok luoki ,Tumbo haioshwi,,,,
Ich lach nonego okal tako,Mlafi kama fisi,,,,
Ich ema ithogo,Mtu hufa/ kujitetea na tumbo lake mwenyewe.,,,,
Ichwe ka ngama chiemo gi muofu ,Umenenepa kama alaye na kipofu.,,,,
Idhier ka nyar lando,Maskini hohehahe,,,,
Ifwayo wach ka jachut ringo,Wewe ni wa kupuuza maneno kama mkata nyama.,,,,
Igeno genro wa,Kuamini uongo,,,,
Igondri ka lek motieno,Unabeta kama ndoto za usiku.,,,,
Igori e pier mongam,Umetoka bure.,,,,
Ilal ka wuon akwenda manogoyo dero nebend  auna ,Umepotea sana.,,,,
Ikak ka jadiewo,Umeketi kama anayeendesha/anayehara.,,,,
Imako mandi opongo lweti,Unaona umebaleghe.,,,,
Iming ka maneok onindoe siwindhe,Wasiwasi kama mkia wa mbuzi,,,,
Imuomori ka ich mamwuok ,Unapupa kama matapishi ya kipofu.,,,,
Ingadori ka oyiech dak,Mbona unabeta kama panya mgeni.,,,,
Ibiro moto e badi ,Utatoka bure bilashi.,,,,
Ichamo gi riwi ,Kusubiri kitu bila mafanikio,,,,
Irito mineno min omolo kanyunja kakalo,Umesubiri hadi ukachoka.,,,,
Inirom gi makolwer,Utaona kilichomtoa kanga manyoya.,,,,
Irach ka jago abu,Sura yako haipendezi./sura mbaya,,,,
Irach ka maneongogi gi dhok,Mtu mwenye sura mbaya kama matapishi,,,,
Irikni ka ajuoga moneno mand rombo,Una haraka isiyofaa.,,,,
Iriek ka kuth otieno,Wewe ni mwerevu kama mwiba wa usiku.,,,,
Iro ok dum maonge mach,Palipo na moshi pana moto.,,,,
Irungori ka chwech poya,Kujifanya mjuaji  usipojua chochote,,,,
Iso kado,Kuongeza chumvi.,,,,
Ithanyori ka od akuru,Kuketi kama nyumba ya njiwa,,,,
Itar ka kanyna,Wewe ni safi kama mwana wafarasi,,,,
Iwuondi gi nyim ka jawagisuma ihoyo ginyim ,Kudanganywa kwa maneno matamu,,,,
Iwuotho ka guog swao ,Unapenda kuzurura kama mbwakoko,,,,
Iwuoyo ka ngama ogo lwedo eiye ,Kusema sana/ kuzungumza kupindukia,,,,
Iyi ogoyi buya ,Kula sana,,,,
Iyoro chieth okayo e nguti,Majuto ni mjukuu,,,,
Iyot ka nyange ,Wewe ni mwepesi sana,,,,
Jabber jaula,Mwanamke mzuri/ mrembo hakosi kasoro,,,,
Jachan gwonyore gi pado,Maskini /Mnyonge hana haki,,,,
Jachan nyombo gi wange,Maskini huoa kwa macho,,,,
Jachien obayo mire gi kwesi,Jambo la kustaajabisha,,,,
Jachwech chiemo e tago,Muumbaji hula vigaeni,,,,
Jagam dhoge ariyo,Mshenga ana midomo miwili.,,,,
Jajuok ema dak kende,Mchawi huishi peke yake.,,,,
Jokangato ma dolo gi lwangni,Wasiobagua watu,,,,
Jakech  tho angaya ,Mnyonge hana haki.,,,,
Jakech ok or edero,Mlafi hatumwi ghalani.,,,,
Jakinda ema keyo,Maskini hachoki.,,,,
Jalul ka seyogi rito itang,Kuku mgeni hakosi kamba mguuni,,,,
Jomaodak ochare,Wanaoishi pamoja huzoeana,,,,
Janeko emalielore kende,Kichaa ndiye hujinyoa peke yake,,,,
Jangol osiki mar magenga ok ejater dhako,Aondoaye visiki ndio huridhi mke,,,,
Jaote ok go lero,Aliyetumwa hapigwi,,,,
Japesa piere  poto,Mwenye pesa husikia vizuri,,,,
Japuodho wachne ber,Mkulima hujitegemea,,,,
Jarikni ja muod nyoyo gi kuoyo,Haraka haraka haina baraka.,,,,
Jarikni kideny,Mwenye kujituma halali njaa,,,,
Jatelo ogongo gwari,"Kiongozi hupitia mengi/  Apewaye vingi, vingi hutarajiwa",,,,
Jawanya tugore gisiro,"Maskini hachoki, akichoka keshapata",,,,
Ji ok tho duto,Si wote hufa,,,,
Jowi mager ema ichuogo piene,Nyati mkali hufa haraka,,,,
Jawuoro ja lisa ,Mchoyo ni mchoyo tu habadiliki,,,,
Jawuoro nguon ka wendo ,Mlafi huwa mtulivu ugenini,,,,
Ka in osiep jajuok to inbe ibet jajuok,Rafiki wa mchawi ni mchawi pia.,,,,
Kabar olenyo moo ,Baada ya dhiki faraja,,,,
Kama ili ema iguonyo,Mtu hukuna anakowashwa,,,,
Kama iluokri ok ituoye,Ulikooga hupaswi kukauka.,,,,
Kama gweno ok kogie ikwaye ojeni,Pasipokuzwa hapakosi uporo,,,,
Kar chuny jatuo,Kama atakavyo mgonjwa,,,,
Kasigro geto kabangi,Viongozi lazima waongoze vyema,,,,
Kech nogoyo a chuth piny,Njaaa haichagui,,,,
Kich ithodho to kecho,Baada ya dhiki faraja,,,,
Kidwaro mako jakuo to orne mana jakuo ,Ukitaka kumshika mwizi mtumie mwizi mwenzake,,,,
Kik iyany nyang ka pod in e i pi ,Usimcheke mamba kabla hujavuka mto.,,,,
Kik iluw jaluoro nyaka ei ode,Usimfuate mwoga hadi kwake.,,,,
Kik itera ka nyand guogi,Usichukulie kama mjinga.,,,,
Kik igochna gi thoundi ariyo ,Fahali wawili hawakai katika zizi moja,,,,
Kik iwuo kama gweno ok kognie,Penye kuku wengi hapakosi mtama,,,,
Kik iwe olemo mapiny to iponoma malo,Usiwache maombi.,,,,
Kind akuru gi asumbi,Kujipata pabaya.,,,,
Kinda kitenga nomiyo opuk ogwaro nyarmin kirowo,Ngoja ngoja huumiza matumbo,,,,
Kitembe notamo ruoth,Hata mfalme hawezi kufahamu yote/ huwezi kujua kila kitu,,,,
Kodh yamo eno ruaki,Usiache mbachao kwa msala upitao,,,,
Kogno achiel ok neg nyuogo,Kidole kimoja hakivunji chawa,,,,
Kon ko pand kisii,Kila jamii na utamaduni wake,,,,
Koth goyo gima oyudo e laro ,Mvua haichagui.,,,,
Koth biro ma onger emadere,Mvua inakuja kwa fujo,,,,
Kudho chuoyo ngama onyone,Mwiba humdunga anayeikanyaga,,,,
Kudni achielematowo ringo,Samaki mmoja akioza wote wameoza,,,,
Kuomi omoko e rot,Umekwama pabaya,,,,
Kuot ogwal ok mon dhiang modho pi,Kufura kwa chura hakumzuii ng'ombe kunywa maji,,,,
Lack chogo,Meno ni mifupa,,,,
Laktar jidhi adhiya,Kila mtu huenda kwa daktari,,,,
Landra iw guok,Mwenye kusema sana,,,,
Lich ka kama iroye paka,Jambo ambalo haliwezekani,,,,
Liech ikuodho ka oloko ngeye,Ndovu anasemwa kama haoni,,,,
Liech ongiyo gi oporo,Kelele za chura hazimzuii ngombe kunywa maji,,,,
Luchi ema ichamo,Unakula jasho lako,,,,
Ludhi emanegoni thuol,Fimbo ya mbali haiui nyoka,,,,
Luw mabor to ichop,Fuata mbali na ufike,,,,
Lwangni moheri ema piyo kuomi,Nzi akupendaye ndiye anatwaa kwako,,,,
Madho mokayo e tat wich,Mlevi chakari,,,,
Majiwa wach kech,Njaa huwa hatari,,,,
Ma liet ema kwe,Kitu moto lazima ipoe,,,,
Manangi ema kayi,Kikulacho ki nguoni mwako,,,,
Manga oromo gi magare ekor nam,Pwagu hupata pwaguzi,,,,
Mwanda ok tony e oro ariyo,Swara hatoboi katika ukamemara mbili,,,,
Meru en meru ,Mama ni mama,,,,
Miganga ka guok,Mwizi ni mwizi,,,,
Migosi malayo e dag ndawa ,Kiongozi mlaghai,,,,
Mirikni jamuod nyoyo gi kuoyo ,Haraka haraka haina baraka.,,,,
Mogen jabare mogir ka loch,Siyo yote yanayosubiriwa hutimia,,,,
Mo ilo kich ,Asiyesikia la mkuu huvunjika guu,,,,
Monjo rapur,Chako ni chako,,,,
Motuo wuondo manumu,Kikulacho ki nguni mwako,,,,
Morumo ka bend aburu,Kula chumvi nyingi/ kitu kuisha kabisa,,,,
Mos moorni  ok romi,Barua ni nusu ya kuonana / Salamu ilizotumiwa hazitoshi,,,,
Mos mos e wuoth,Pole pole ndio mwendo,,,,
Mudho okonyo ondiek ,Giza huandamana na maovu,,,,
Nak ok dogie diriyo,Matapishi ni kinyaa hayarudishwi kinywani,,,,
Ng'ado guok,Kuapa,,,,
Ngama dwaro ema yudo,Mtaka cha mvunguni sharti ainame.,,,,
Ngama oloyi kiyang dheri,Mwenye nguvu mpishe,,,,
Ngama oloyi onyono kwesi meru,Mwenye macho haambiwi tazama.,,,,
Ngama odenyook mosi,Aliye na njaa hapewi salamu za ovyo,,,,
Ngama nitie ema thum wero,Asiyekuwepo na lake halipo,,,,
Ngama oyieng rabuonde wang,Mwenye shibe husahau njaa,,,,
Ngama chiemo gi muofu ma yiero kama chwe,Anayekula na kipofu huchagua mnofu mzuri,,,,
Ngama ofuwo kata paki to kik wiyi dog matin.,Mjinga hata akikusifu usifurahie,,,,
Ngech ywayo tek,Ni vigumu kumuelewesha chizi,,,,
Niang mamit ema kudni chuoyo,Muwa mtamu ndiyo huliwa na wadudu,,,,
Nine gima olweny noromogo nyayiera,Utaona cha mtema kuni,,,,
Nituo ka nyamgodho wuod ombare,Kauka kau kau,,,,
Nindo nyamin tho,Usingizi ni kifo ni pacha/ usingizi ni nduguye kifo,,,,
Nindo tek matero janeko,Usingizi humchukua na hata mwendawazimu,,,,
Nindo notero jater ka pod ok otero ,Usingizi ulimchukua mrithi kabla ya kurithi,,,,
Njuka atoyo  to amuodo,Mtegemeaye cha nduguye hufa masikini,,,,
Nyabondo moher oyieyo kidekngado,Anayetegemewa/ kilichotegemewa huweza kuharibika,,,,
Nyambega ruadh okita ,Fahali wawili wakipigana nyasi huumia,,,,
Nyar rachiero ogoyo bul otucho,Ngoma ikipigwa sana hupasuka,,,,
Nyathi kich ok twene gara,Yatima hujituma,,,,
Nyathi mioro e mayieng ,Mtoto anayetumwa ndiye hupewa zawadi,,,,
Nyathi ok ma ngeta ne,Mtoto hanyang'anywi alichochukua,,,,
Nyathi ongiyo kama ingiyee maber,Mtoto huzoea anakopewa chakula,,,,
Nyathi otenga kicham a lot,Mtoto wa nyoka ni nyoka,,,,
Nyang omiamiya,Nyuki hapigwi busu/ mamba akitulia hachokozwi,,,,
Nyiero ma chien mit moloyo mokuongo,Simba mwenda pole ndiye hula nyama,,,,
Nungo piny kirom ,Dunia duara,,,,
Obarogo nyar wasare,Mzigo wa mwenzako ni kanda la usufi.,,,,
Obol ka pany kech,Kuwachwa hapo,,,,
Obuongo olokore ler,Ubongo ni safi,,,,
Odit ilunyo kar tinne ,Nyuni hutolewa manyoya kulingana na udogo wake,,,,
Ogwang chamo to tho rome ,Hakuna jambo huja rahisi,,,,
Ongwang ichielo gi more,Nguruwe hujikaanga kwa mafuta yake,,,,
Ogwangiwito gi  piene,Tupa jongoo na mti wake,,,,
Ogwang inego kar nyawadgi,Mtu anaweza kuumizwa kwa kosa la mwenzakr,,,,
Oidho nyangoma gi wuor ,Maskini akipata matako hulia mbwata.,,,,
Okelore ka od tula,Kitu kibaya kama nyumba ya bundi,,,,
Oketo kore chi nyangonye otuo ,kimbelembele,,,,
Ondamo minyono ema teri kar liel,Upendacho hukuua,,,,
Ondeyo ngang to anyango budho,Mtu kutomsaidia mwenzake akifanya kazi/ mvivu,,,,
Ondiek ok nyier nono;ondiek thuru chami weyi,Fisi hacheki bure,,,,
Ondiek odak eniang to okia mit niang,Fisi anaishu ndani ya shamba la muwa na hajui utamu wake,,,,
Onger ne odwar ip mabor to ne omiye,Nyani alitaka mkia mrefu na alipata,,,,
Oodo wach ka chi mbora / oodo wach kaorind mbora;,Kuongea ovyo ovyo,,,,
Oore ka dho koomangwe / oore ka dhokoo mokuok,Ana wasiwasi kama ng'ombe walioibiwa,,,,
Or gi maro oketho ugunja,"Wakwe waliharibu Ugunja/ raha iliharibu Ugunja/ Japo tamu, sukari haiongezwi utamu kwa supu",,,,
Orire chok hulu madiere,Mtu anayepatikana katika kila jambo hata lisilomhusu,,,,
Oroma ka puoth rangach,Nimetosheka kama shamba lililo kwenye lango kuu,,,,
Oru wuod aming'a  aloyo yie rombo gi thoth/ ngeny,Dunia inakucha kila siku huwezi kuhesabu,,,,
Osieko ni ngeny nyar kawuono,Mtu asiyejua kuweka siri,,,,
Oswaye ring abula,Kitu kilichotengenezwa ovyo / Kitu ghushi,,,,
Othanyore ka od akuru / nyawanga /otenga/ yap nga tachiel ,Kukaa kama nkiota cha njiwa,,,,
Otonglo nonego otondi nyar seme,Pesa ilimuua Otondi,,,,
Otoyo maluor ema ru,Fisi mwoga ndiye huishi wakati mrefu,,,,
Onyorore reg radeny,Fatuma mchafu- kifagio/ Mtu asiyedumisha usafi,,,,
Owinjore kata oherore sare gi remo,Wagombanao ndio wapatanao,,,,
Oyieyo kayi to kudhi,Panya anakuuma huku akikupuliza,,,,
Oyieyo mathoth ok kuny bur,Panya wengi hawachimbi shimo,,,,
Oyieyo tugo ka nyambura onge ,Paka anacheza na panya,,,,
Piny modagi ru,Kumekataa kucha.,,,,
Piny obayo gibad ogwang,Kumekauka kokote.,,,,
Pon alawa ,Mtu mwenye sifa mbaya humwekelea mwenzake maovu,,,,
Rabondo okuongo ne wad gi e bondo,Ajabu ya kipara kucheka kipara cha mwenzake,,,,
Rabotidhako kileng,Mwanamke akitaka kitu hakosi,,,,
Rading ka kuoro,Mwenye mashavu makubwa,,,,
Ragot ka oyieyo mothol,Kauka kama panya aliyekaangwa,,,,
Raguanda ka yadhdero,Mtu aliyeumbwa tofauti/ mtu mwenye msimamo tofauti,,,,
Rakuom ngeyo kaka nindo,Mwenye nguvu mpishe,,,,
Ralep ka dhako,Mdaku / anayezungumza sana,,,,
"Riengo jawuoth achiel moa kadiro,",Akataaye wengi ni mchawi,,,,
Ringo olokore ler,Mambo kuenda mrama/kinyume,,,,
Ratego omako dhiang to rachiero logo komiyo wange,Mwenye nguvu mpishe,,,,
Ratong akwaya ibeto go ka ingiyo lewe ,Nguo ya kuazima haisitiri matako.,,,,
Ramach piere tindo,Mwenye moto ana makalio madogo,,,,
Rasundu thone tek,Kifo cha wazimu si rahisi,,,,
Riek ka kuth otieno,Mwerevu kama mwiba wa usiku.,,,,
Rieko loyo teko ,Maarifa huzidi nguvu.,,,,
Romre dhi gi duogo,Haina tofauti.,,,,
Sembe ipimo gi nyawadgi,Mkia wa kondoo hupimwa na mwingine/ Liandikwalo haufutiki/ wema hauozi,,,,
Sigand nyambura go oyieyo ,Hadithi za paka na panya/ mbwa na kondoo,,,,
Sukni nomiyo onger ip mabor ,Kiherehere ilimpa nyani mkia mrefu,,,,
Sundu swaye,Mjinga/ Zumbukuku/ Mpumbavu,,,,
Silwal bore kwar,Jambo gumu sana,,,,
Tek ka ywak punda,Tatizo lisilokuwa na suluhisho,,,,
Thigo oyawo ne par,Paka akitoka panya hutawala.,,,,
Thiringinyi ngwe otenga kata nyagweno otop,Kimbia/toroka baada ya kushtuliwa na jambo,,,,
Thiringinyi dug dhano,Ujuaji haufuniki uchi.,,,,
Timnie nyingi,Mtu ni utu.,,,,
Tho mariwa,Kifo hakiepukiki.,,,,
Tho okano ji aliya,Kifo hakina huruma.,,,,
Thuol odonjo e koo,Mambo yanakwenda mrama,,,,
Thuond given ariyo ok ted e a gulu achiel,Jogoo wawili hawapikwi kwenye chungu moja.,,,,
Thuon piere onondo,Shujaa haogopi.,,,,
Thuru loyo yiengo,"Mwenda tezi na omo, marejeo huwa ngamani",,,,
Utheo nyach muomowu,Mficha kidonda hakiponi/ mficha uchi hazai,,,,
Ume bith ka um guok,Pua lake ni refu kama la mbwa (mdaku),,,,
Ugwe wang ,Mambo yanakwenda mrama,,,,
Wach loyo bul gi longo,Maneno hushinda ngoma.,,,,
Wacho ok e timo ,Kusema sio kutenda,,,,
Wang mithiedho ema gawi,Mtu uliyemsaidia ndiye anaweza kukudhuru.,,,,
Wang yore ariyo notamo ondiek luwo ,Njia mbili zilimshinda fisi,,,,
Wange rore ka wang,Macho gololi/ Macho makubwa sana,,,,
Wangi chalo wang amadh chak,Unakaa mjanja.,,,,
Wangi okolo kudho,Wewe ni mjuaji,,,,
Wangi tar kawang nyar por ,Wewe ni mjanja.,,,,
Wangi tek ka wang ja juok,Huna aibu.,,,,
Wat angiewa ,Ukoo hudumishwa.,,,,
Wendo bade boyo,Mgeni huona mengi.,,,,
Wendo ber gariyo,Mgeni ni muhimu.,,,,
Wendo mapod ok chopo ok gone dhako,Usitarajie kile ambacho hujakiona.,,,,
Wendo pi mopong,Mgeni huleta furaha.,,,,
Wich e dhano,Kichwa ndio binadamu.,,,,
Wich kuot ne onego apouyo e gono,Mfiha uchi hazai.,,,,
Winyo ka winyo nigi ywakne,Kila ndege ana mlio wake.,,,,
Yag ooingo tonde,Kusikiliza pande zote mbili kabla ya kuamua jambo,,,,
Yany gwen oyanyo gwang,Laumu kuku na mongofu.,,,,
Ya thok chako idhogi kawiye,Mti haupandwi kutoka juu.,,,,
Yie ok neg ji duto,Kibaya hakimalizi kila mtu.,,,,
Yie nimo ka chiegni gowo,Mambo huharibika dakika za mwisho.,,,,
Yiengo jamirembe,Mwenye shibe husahau njaa,,,,
Yuoro law kwach ,Shemeji ni kama nguo ya kuazimwa/ ni vizuri kuwaheshimu na kuwatunza watu vizuri,,,,
Japuonjre mar skund yawuoyi ma kisii ochuyo jopuonj ariyo gi pala ,Mwanafunzi mmoja katika shule ya vijana ya Kisii amewadunga kisu walimu wawili,,,,
Obila onego japuonj moro turkana.,Polisi wamemuua polisi mmoja katika eneo la Turkana.,,,,
 manamba moro onyiso doho mamalo ma milimani nairobi ni madho njaga okwayo okonye engeyo matut gigo manie bbi.,Kondakta mmoja ameiambia mahakama ya juu ya Milimani kuwa huwa anatumia bangi na hivyo kuomba usaidizi katika kuelewa kwa kina vipengele vya ripoti ya BBI.,,,,
Nyathi maja higni aboro odere nyatike.,Mtoto wa miaka saba amejitia kitanzi katika maeneo ya Nyatike.,,,,
Pach jopiny..,Maoni ya wananchi,,,,
Kawuono ne wachoko pach jo homa bay county ewi duach mane en governor manairobi dr.evans kidero mar dhi laro kom governor ma hb eyiero mabiro.,Leo hii tuliweza kukusanya maoni ya raia wa kaunti ya Homabay kuhusu ndoto ya aliyekuwa gavana wa Nairobi - Dkt. Evans Kidero ya kuwania kiti cha ugavana katika uchaguzi ujao.  ,,,,
Ndegeno mar kenya defence forces man kod registration y12 nerik dhi voika owuok nairobi kapok opodho.,///Ndege ya vikosi vya ulinzi ya Kenya yenye nambari Y12 ya usajili iliyoanguka baada ya kutoka mjini Nairobi.,,,,
Ler makama oyang gi migawo mar lueny kdf ka kata kamano ok oler gimaokelo masiranoend.,"Ripoti hii imetolewa na Wizara ya ulinzi ya KDF, hata hivyo hawajasema chanzo cha ajali hiyo.",,,,
Japuonjreno lipot yango nine okawo ondamo makamano bang kane oluonge e apisi mar skundno odhi oler gima omiyo ne ok odhi esomo mago kinyi katapreps.,"Kulingana na ripoti iliyotolewa, mwanafunzi huyo alipiga hatua hiyo baada ya kuitwa afisini ili aeleze sababu zake za kutohudhuria vipindi vya masomo vya alfajiri.",,,,
"Obila moro ochielo gi magina ma onego japuonj moro ma miyo egweng makaekongo, turkana south.","Polisi mwingine amempiga risasi na kumuua mwalimu mmoja wa kike wa kike katika maeneo ya Ekongo , Turkana kusini. ",,,,
Obilano ma oyang ni wilfred too ogoyo japuonjno lisasi 6 ewiye ekindemane opuonjo e skund secondar ma kaputir kendo nego japuonjno kanyokanyo.,Polisi huyo anayejulikana ka Wilfred risasi sita kichwani na kumuua papo hapo mwalimu huyo aliyekuwa akifunza katika shule ya sekondari  ya Kaputir.,,,,
Joneno lero ni japuonjno ma oyang ni susan nasiru mabende ni kod karmadho kongo egwengego ,Mashahidi walisema kuwa mwalimu huyo anayeitwa Susan Nasiru alikuwa anamiliki baa/ sehemu ya kubugia vileo katika eneo hilo,,,,
Chal kagima ne obandho obilano pes kongo maneomadho gino mane owango i obilano kendo liwo japuonjno e class kapokochiele magina 6 ewiye.,Inaonekana kuwa marehemu alikuwa anamdai polisi huyo pesa za vileo alivyokunywa hali iliyomkasirisha polisi huyo aliyemnyemelea darasani na kumpiga risasi risasi sita kichwani.,,,,
Ringre japuonjno oseter ekar kano joma otho ma lodwa ka obilano osendhikaitimone nonro.,Mwili wa mwalimu huyo umepelekwa katika chumba cha kuhifadhia maiticha Lodwar baada ya upepelezi na polisi huyo kukamatwa. ,,,,
Jalup jatend duond bura mar anc ayub savula owacho ni migosi ruto kuom thuolo malach osebedo kadigo yore mag tije piny,Naibu wa kinara wa chama cha ANC Ayub Savula amesema kuwa mheshimiwa Ruto amekuwa akichelewesha mipango ya serikali kwa muda mwingi.,,,,
Owacho kokalo kuom kweth mar jood bura mag tanga tanga masani omedo mana sedo godo pachoka.,Alisema haya kwa kupitia jopo la wabunge wa Tanga Tanga ambao wamezidi kuipinga serikali humu nchini.,,,,
Owacho ni Sifa ok osebedo kachiwo luor ne ker uhuru kenyata kaluwore kodchung,Amesema kuwa Ruto hajakuwa akimheshimu Rais Uhuru Kenyatta kulingana na cheo chake.,,,,
